tCu,wCu,tLam,nLam,aln,tsu,freq,Pre_Q,Pre_R,Pre_L
20.0,250.0,150.0,8.0,20.0,4.0,100.0,13.264798033739714,179.7965431213379,3.795789420604706
20.0,200.0,350.0,12.0,20.0,2.0,1.0,7.0932126268263325,8.124249786138535,9.1716268658638
20.0,200.0,350.0,12.0,20.0,2.0,25.75,4.474902878022058,300.4459171295166,8.309843003749847
20.0,200.0,350.0,12.0,20.0,2.0,50.5,2.7692525684104154,825.5794868469238,7.205269247293472
20.0,200.0,350.0,12.0,20.0,2.0,75.25,2.174963213385581,1351.6065063476562,6.217500329017639
20.0,200.0,350.0,12.0,20.0,2.0,100.0,1.8967640496826337,1818.6843719482422,5.49023300409317
20.0,200.0,250.0,16.0,20.0,6.0,1.0,7.767160005222407,7.060153245925903,8.727633714675903
20.0,200.0,250.0,16.0,20.0,6.0,25.75,5.010881270178729,262.363956451416,8.125707447528839
20.0,200.0,250.0,16.0,20.0,6.0,50.5,2.964009049161742,767.288646697998,7.167489260435104
20.0,200.0,250.0,16.0,20.0,6.0,75.25,2.30251928442409,1277.852409362793,6.2229684591293335
20.0,200.0,250.0,16.0,20.0,6.0,100.0,1.9897092043946534,1742.4973068237305,5.518002033233643
15.0,200.0,150.0,12.0,20.0,2.0,1.0,3.280447391626448,10.023859798908234,5.2334513664245605
15.0,200.0,150.0,12.0,20.0,2.0,25.75,15.581895348865244,52.75113773345947,5.080366134643555
15.0,200.0,150.0,12.0,20.0,2.0,50.5,10.63091549482622,148.6407651901245,4.980091840028763
15.0,200.0,150.0,12.0,20.0,2.0,75.25,7.769819936285989,296.64475440979004,4.8748499751091
15.0,200.0,150.0,12.0,20.0,2.0,100.0,6.204472637113541,481.9143981933594,4.758772104978561
20.0,200.0,150.0,12.0,20.0,2.0,1.0,4.7196723701473875,6.846033990383148,5.142461329698563
20.0,200.0,150.0,12.0,20.0,2.0,25.75,17.216048705193536,47.03284025192261,5.0046946704387665
20.0,200.0,150.0,12.0,20.0,2.0,50.5,11.076130980515353,140.61236381530762,4.908404499292374
20.0,200.0,150.0,12.0,20.0,2.0,75.25,7.952647004826895,285.85458755493164,4.808066874742508
20.0,200.0,150.0,12.0,20.0,2.0,100.0,6.320171372511069,466.81217193603516,4.695600688457489
15.0,200.0,250.0,12.0,20.0,6.0,1.0,5.091762476069273,8.80363541841507,7.134282737970352
15.0,200.0,250.0,12.0,20.0,6.0,25.75,7.960700508024966,139.29803848266602,6.853922426700592
15.0,200.0,250.0,12.0,20.0,6.0,50.5,4.678545203543462,438.3637294769287,6.463595896959305
15.0,200.0,250.0,12.0,20.0,6.0,75.25,3.50865296460086,811.1259231567383,6.019249200820923
15.0,200.0,250.0,12.0,20.0,6.0,100.0,2.904424019349936,1210.649757385254,5.596270143985748
15.0,250.0,150.0,16.0,15.0,6.0,1.0,3.8262338646776617,10.337479293346405,6.295153081417084
15.0,250.0,150.0,16.0,15.0,6.0,25.75,9.406309267383563,105.37512350082397,6.1263280510902405
15.0,250.0,150.0,16.0,15.0,6.0,50.5,5.658153307272387,330.55552673339844,5.894512414932251
15.0,250.0,150.0,16.0,15.0,6.0,75.25,4.266901616376186,622.5914421081543,5.618616670370102
15.0,250.0,150.0,16.0,15.0,6.0,100.0,3.55503109539091,941.4381256103516,5.326664179563522
15.0,250.0,150.0,16.0,20.0,6.0,1.0,4.803316419603554,7.8494598269462585,6.00068873167038
15.0,250.0,150.0,16.0,20.0,6.0,25.75,11.039177967020061,85.68241024017334,5.846168220043182
15.0,250.0,150.0,16.0,20.0,6.0,50.5,6.6201104968122655,271.6588668823242,5.667843848466873
15.0,250.0,150.0,16.0,20.0,6.0,75.25,4.811951020476755,533.4436836242676,5.4290445148944855
15.0,250.0,150.0,16.0,20.0,6.0,100.0,3.862100638137,840.5415115356445,5.1665767431259155
10.0,250.0,350.0,16.0,20.0,2.0,1.0,6.628670978082257,11.238244831562042,11.856188178062439
10.0,250.0,350.0,16.0,20.0,2.0,25.75,2.659518105684316,574.2656898498535,9.439711451530457
10.0,250.0,350.0,16.0,20.0,2.0,50.5,1.8253253489749708,1270.2904891967773,7.307554870843887
10.0,250.0,350.0,16.0,20.0,2.0,75.25,1.5797471156743284,1765.3827362060547,5.898479491472244
10.0,250.0,350.0,16.0,20.0,2.0,100.0,1.5155864712958251,2099.6670684814453,5.064671576023102
20.0,250.0,250.0,8.0,20.0,4.0,1.0,6.05576774125312,5.400476485490799,5.205008238554001
20.0,250.0,250.0,8.0,20.0,4.0,25.75,16.079602501536947,51.425965309143066,5.110938549041748
20.0,250.0,250.0,8.0,20.0,4.0,50.5,9.689802645712694,164.56237697601318,5.02544167637825
20.0,250.0,250.0,8.0,20.0,4.0,75.25,6.983558013664732,332.545166015625,4.911803811788559
20.0,250.0,250.0,8.0,20.0,4.0,100.0,5.637767519266413,532.68212890625,4.779642581939697
20.0,200.0,100.0,16.0,15.0,2.0,1.0,4.835484810109493,6.673939436674118,5.136205792427063
20.0,200.0,100.0,16.0,15.0,2.0,25.75,16.524490288901802,49.10799717903137,5.015603452920914
20.0,200.0,100.0,16.0,15.0,2.0,50.5,10.441159740699588,149.64238834381104,4.924159646034241
20.0,200.0,100.0,16.0,15.0,2.0,75.25,7.706398611632395,295.71179962158203,4.819852530956268
20.0,200.0,100.0,16.0,15.0,2.0,100.0,6.313500316928192,468.19379806518555,4.704527318477631
10.0,200.0,250.0,16.0,20.0,2.0,1.0,4.261173850684708,13.453386425971985,9.123910188674927
10.0,200.0,250.0,16.0,20.0,2.0,25.75,4.706044468804361,289.1771297454834,8.411295056343079
10.0,200.0,250.0,16.0,20.0,2.0,50.5,2.870329082879909,817.6469078063965,7.396499693393707
10.0,200.0,250.0,16.0,20.0,2.0,75.25,2.2766634070515166,1330.1953811645508,6.405129134654999
10.0,200.0,250.0,16.0,20.0,2.0,100.0,1.9861754744218187,1794.389892578125,5.672239512205124
15.0,250.0,150.0,16.0,20.0,4.0,1.0,4.8100865859261965,7.907703191041946,6.053734719753265
15.0,250.0,150.0,16.0,20.0,4.0,25.75,11.00427552588682,86.62277412414551,5.89164325594902
15.0,250.0,150.0,16.0,20.0,4.0,50.5,6.588387940063816,274.8945484161377,5.707869619131088
15.0,250.0,150.0,16.0,20.0,4.0,75.25,4.790165471014804,539.6915397644043,5.467763900756836
15.0,250.0,150.0,16.0,20.0,4.0,100.0,3.854897771879593,847.2348556518555,5.198006421327591
15.0,200.0,150.0,8.0,15.0,6.0,1.0,2.8519751889573883,9.299013525247574,4.220877557992935
15.0,200.0,150.0,8.0,15.0,6.0,25.75,21.580488889506444,30.957850456237793,4.129286110401154
15.0,200.0,150.0,8.0,15.0,6.0,50.5,17.117442619961153,75.71826171875,4.084776222705841
15.0,200.0,150.0,8.0,15.0,6.0,75.25,13.365346562656068,142.89578342437744,4.0393665581941605
15.0,200.0,150.0,8.0,15.0,6.0,100.0,10.853033288943415,231.35316467285156,3.996195361018181
10.0,250.0,250.0,16.0,20.0,6.0,1.0,5.292233378360155,10.380684614181519,8.743496000766754
10.0,250.0,250.0,16.0,20.0,6.0,25.75,4.824462494078907,273.2856273651123,8.14908081293106
10.0,250.0,250.0,16.0,20.0,6.0,50.5,2.8937927353199995,786.5267066955566,7.173145651817322
10.0,250.0,250.0,16.0,20.0,6.0,75.25,2.2659804956180976,1299.198715209961,6.226519852876663
10.0,250.0,250.0,16.0,20.0,6.0,100.0,1.9629837976812758,1762.312599182129,5.505791902542114
15.0,250.0,350.0,8.0,20.0,2.0,1.0,4.017503147370063,10.62087294459343,6.7910444140434265
15.0,250.0,350.0,8.0,20.0,2.0,25.75,8.229169580513242,128.5523066520691,6.538509875535965
15.0,250.0,350.0,8.0,20.0,2.0,50.5,5.071132964059884,387.90249252319336,6.199495106935501
15.0,250.0,350.0,8.0,20.0,2.0,75.25,3.8374098935123717,718.2027320861816,5.829064637422562
15.0,250.0,350.0,8.0,20.0,2.0,100.0,3.1585437271701093,1087.2824401855469,5.46574541926384
10.0,200.0,250.0,16.0,20.0,6.0,1.0,4.648175615940455,12.166230320930481,9.000335395336151
10.0,200.0,250.0,16.0,20.0,6.0,25.75,4.772817213040865,282.6953525543213,8.339430034160614
10.0,200.0,250.0,16.0,20.0,6.0,50.5,2.892018686547128,804.9050140380859,7.336256057024002
10.0,200.0,250.0,16.0,20.0,6.0,75.25,2.278678642065212,1316.3149719238281,6.343902945518494
10.0,200.0,250.0,16.0,20.0,6.0,100.0,1.9858787591279845,1778.8234634399414,5.6221925020217896
10.0,200.0,350.0,12.0,20.0,4.0,1.0,4.530199636016606,12.958283245563507,9.342969715595245
10.0,200.0,350.0,12.0,20.0,4.0,25.75,4.3494661207250145,313.9905090332031,8.441028594970703
10.0,200.0,350.0,12.0,20.0,4.0,50.5,2.7499257914778763,844.7128372192383,7.320804715156555
10.0,200.0,350.0,12.0,20.0,4.0,75.25,2.183766776279073,1367.0611953735352,6.314047396183014
10.0,200.0,350.0,12.0,20.0,4.0,100.0,1.9142583138271017,1829.672752380371,5.574348211288452
15.0,250.0,250.0,12.0,20.0,2.0,1.0,5.581652759645955,7.863380789756775,6.985415667295456
15.0,250.0,250.0,12.0,20.0,2.0,25.75,7.98727932008639,136.47634983062744,6.737506061792374
15.0,250.0,250.0,12.0,20.0,2.0,50.5,4.664845117759165,432.8360176086426,6.363402217626572
15.0,250.0,250.0,12.0,20.0,2.0,75.25,3.4930565852770603,802.799919128418,5.930981487035751
15.0,250.0,250.0,12.0,20.0,2.0,100.0,2.888070398445341,1198.6631164550781,5.509663164615631
10.0,200.0,250.0,12.0,20.0,4.0,1.0,3.6591577282089087,12.470696568489075,7.262597471475601
10.0,200.0,250.0,12.0,20.0,4.0,25.75,7.599924446673191,148.32462882995605,6.967314958572388
10.0,200.0,250.0,12.0,20.0,4.0,50.5,4.578217447403044,454.9873523712158,6.564845263957977
10.0,200.0,250.0,12.0,20.0,4.0,75.25,3.460696796496764,834.7267799377441,6.109723061323166
10.0,200.0,250.0,12.0,20.0,4.0,100.0,2.8880118388142892,1235.437484741211,5.678581655025482
15.0,250.0,350.0,12.0,15.0,2.0,1.0,5.454130617885333,10.70761102437973,9.294761538505554
15.0,250.0,350.0,12.0,15.0,2.0,25.75,4.211548973243795,322.1714897155762,8.386328279972076
15.0,250.0,350.0,12.0,15.0,2.0,50.5,2.680509232832763,857.4514617919922,7.243619114160538
15.0,250.0,350.0,12.0,15.0,2.0,75.25,2.1527453189839014,1369.7646102905273,6.236662209033966
15.0,250.0,350.0,12.0,15.0,2.0,100.0,1.8948464394259277,1821.8400650024414,5.494199186563492
20.0,250.0,350.0,16.0,20.0,4.0,1.0,10.408125747024034,6.923925310373306,11.469514548778534
20.0,250.0,350.0,16.0,20.0,4.0,25.75,2.759663009594207,542.9330596923828,9.26073032617569
20.0,250.0,350.0,16.0,20.0,4.0,50.5,1.849080889981144,1231.076271057129,7.174136310815811
20.0,250.0,350.0,16.0,20.0,4.0,75.25,1.5844486411164591,1730.8897094726562,5.800443351268768
20.0,250.0,350.0,16.0,20.0,4.0,100.0,1.504635730432692,2074.8207092285156,4.968577593564987
15.0,200.0,250.0,16.0,20.0,4.0,1.0,6.044361070484501,9.299256026744843,8.945790767669678
15.0,200.0,250.0,16.0,20.0,4.0,25.75,4.878202927273583,274.93334197998047,8.28953504562378
15.0,200.0,250.0,16.0,20.0,4.0,50.5,2.916887027765796,793.7009086608887,7.296342968940735
15.0,200.0,250.0,16.0,20.0,4.0,75.25,2.2815649383232133,1310.1119079589844,6.3220053017139435
15.0,200.0,250.0,16.0,20.0,4.0,100.0,1.9806654926822198,1777.2153701782227,5.6023640632629395
10.0,200.0,100.0,12.0,20.0,4.0,1.0,1.6728165049206392,15.202956318855286,4.047589719295502
10.0,200.0,100.0,12.0,20.0,4.0,25.75,18.789238684806776,33.9629111289978,3.9441823959350586
10.0,200.0,100.0,12.0,20.0,4.0,50.5,17.77501437872105,69.80650424957275,3.91052083671093
10.0,200.0,100.0,12.0,20.0,4.0,75.25,14.87942526704493,123.64682483673096,3.8911928236484528
10.0,200.0,100.0,12.0,20.0,4.0,100.0,12.42570863121267,195.53499603271484,3.8669254034757614
10.0,250.0,150.0,12.0,15.0,2.0,1.0,2.19336797380749,15.274187564849854,5.331995189189911
10.0,250.0,150.0,12.0,15.0,2.0,25.75,12.652501320943387,66.57616949081421,5.206406742334366
10.0,250.0,150.0,12.0,15.0,2.0,50.5,8.741503905365544,185.10525798797607,5.099571257829666
10.0,250.0,150.0,12.0,15.0,2.0,75.25,6.6109107906419196,355.5477104187012,4.971332490444183
10.0,250.0,150.0,12.0,15.0,2.0,100.0,5.521339360932599,549.680103302002,4.830305397510529
15.0,250.0,150.0,12.0,20.0,4.0,1.0,3.7963533962163973,8.329696416854858,5.0328726172447205
15.0,250.0,150.0,12.0,20.0,4.0,25.75,16.908355632620534,47.12289619445801,4.924659937620163
15.0,250.0,150.0,12.0,20.0,4.0,50.5,11.059063921032168,139.02619647979736,4.845557630062103
15.0,250.0,150.0,12.0,20.0,4.0,75.25,7.926897965963262,282.9879512786865,4.744438707828522
15.0,250.0,150.0,12.0,20.0,4.0,100.0,6.30747023807039,461.0137424468994,4.627955913543701
20.0,200.0,350.0,8.0,20.0,6.0,1.0,5.3884567596646455,7.9825727343559265,6.845850616693497
20.0,200.0,350.0,8.0,20.0,6.0,25.75,8.453449977401819,125.6996111869812,6.567662388086319
20.0,200.0,350.0,8.0,20.0,6.0,50.5,5.140439354685299,383.53745460510254,6.213506758213043
20.0,200.0,350.0,8.0,20.0,6.0,75.25,3.879110237355331,712.1136131286621,5.842450439929962
20.0,200.0,350.0,8.0,20.0,6.0,100.0,3.1932237174700786,1078.702507019043,5.4821531772613525
10.0,200.0,150.0,16.0,20.0,6.0,1.0,2.865379734442762,13.767866909503937,6.278689056634903
10.0,200.0,150.0,16.0,20.0,6.0,25.75,10.021315511083708,98.24228858947754,6.085077375173569
10.0,200.0,150.0,16.0,20.0,6.0,50.5,6.391118179670004,292.52463722229004,5.892072081565857
10.0,200.0,150.0,16.0,20.0,6.0,75.25,4.751282631934047,563.2140960693359,5.659759908914566
10.0,200.0,150.0,16.0,20.0,6.0,100.0,3.8746714167596648,876.6015853881836,5.405766248703003
15.0,200.0,350.0,8.0,20.0,2.0,1.0,3.6950276631365493,11.852688610553741,6.970351845026016
15.0,200.0,350.0,8.0,20.0,2.0,25.75,8.03929113675794,134.48347091674805,6.682355314493179
15.0,200.0,350.0,8.0,20.0,2.0,50.5,5.025483900013878,399.1192321777344,6.32134211063385
15.0,200.0,350.0,8.0,20.0,2.0,75.25,3.817291058611425,735.4566230773926,5.937805473804474
15.0,200.0,350.0,8.0,20.0,2.0,100.0,3.155404582515982,1108.8288269042969,5.568518817424774
10.0,200.0,350.0,8.0,20.0,4.0,1.0,2.851391292398342,15.4272181391716,7.001072436571121
10.0,200.0,350.0,8.0,20.0,4.0,25.75,7.892807948347323,137.66698551177979,6.715900242328644
10.0,200.0,350.0,8.0,20.0,4.0,50.5,5.014468022619278,402.4806900024414,6.360608547925949
10.0,200.0,350.0,8.0,20.0,4.0,75.25,3.8243452177140296,739.5449676513672,5.981847018003464
10.0,200.0,350.0,8.0,20.0,4.0,100.0,3.172279418600999,1112.9782409667969,5.6192485094070435
15.0,250.0,100.0,16.0,20.0,6.0,1.0,3.926464844894556,7.128694087266922,4.454837054014206
15.0,250.0,100.0,16.0,20.0,6.0,25.75,18.664675809188914,37.783323764801025,4.358765542507172
15.0,250.0,100.0,16.0,20.0,6.0,50.5,12.807862824607186,107.06962490081787,4.321870028972626
15.0,250.0,100.0,16.0,20.0,6.0,75.25,9.267235105998273,217.75059509277344,4.267987698316574
15.0,250.0,100.0,16.0,20.0,6.0,100.0,7.328413957917611,359.4088592529297,4.191977113485336
20.0,200.0,150.0,16.0,20.0,4.0,1.0,5.62826554165408,6.899593681097031,6.180423378944397
20.0,200.0,150.0,16.0,20.0,4.0,25.75,11.162763538957936,86.977698802948,6.000984936952591
20.0,200.0,150.0,16.0,20.0,4.0,50.5,6.69354348617323,275.6484794616699,5.814875811338425
20.0,200.0,150.0,16.0,20.0,4.0,75.25,4.888492088870947,540.2632179260254,5.585910141468048
20.0,200.0,150.0,16.0,20.0,4.0,100.0,3.939447188677233,850.4856147766113,5.332395911216736
15.0,250.0,250.0,8.0,20.0,2.0,1.0,4.1491568734236,7.939582467079163,5.242973357439041
15.0,250.0,250.0,8.0,20.0,2.0,25.75,15.06420495722167,55.221506118774414,5.141589045524597
15.0,250.0,250.0,8.0,20.0,2.0,50.5,9.428656972501782,170.04621696472168,5.0529565513134
15.0,250.0,250.0,8.0,20.0,2.0,75.25,6.879141961501708,339.43014335632324,4.9385369420051575
15.0,250.0,250.0,8.0,20.0,2.0,100.0,5.567306712632622,542.5781364440918,4.807591617107391
20.0,250.0,250.0,16.0,20.0,4.0,1.0,9.083726135414683,5.9276458621025085,8.569715678691864
20.0,250.0,250.0,16.0,20.0,4.0,25.75,5.018115191353171,258.354642868042,8.013085842132568
20.0,250.0,250.0,16.0,20.0,4.0,50.5,2.955017065348734,759.4821624755859,7.0730434358119965
20.0,250.0,250.0,16.0,20.0,4.0,75.25,2.2914113665287132,1269.4653701782227,6.152300626039505
20.0,250.0,250.0,16.0,20.0,4.0,100.0,1.9740037078287205,1733.8554229736328,5.4472960233688354
20.0,250.0,150.0,16.0,20.0,6.0,1.0,6.996252348445394,5.302116006612778,5.903843313455582
20.0,250.0,150.0,16.0,20.0,6.0,25.75,11.559826766660874,80.60622072219849,5.759208261966705
20.0,250.0,150.0,16.0,20.0,6.0,50.5,6.7526450620000205,262.6896381378174,5.590435206890106
20.0,250.0,150.0,16.0,20.0,6.0,75.25,4.884945796942533,518.5156993865967,5.357168257236481
20.0,250.0,150.0,16.0,20.0,6.0,100.0,3.9074026936950355,820.2948570251465,5.101269781589508
10.0,200.0,100.0,16.0,20.0,4.0,1.0,2.3468154949157314,12.994370222091675,4.853491961956024
10.0,200.0,100.0,16.0,20.0,4.0,25.75,15.70092023849297,48.39783191680908,4.6967118084430695
10.0,200.0,100.0,16.0,20.0,4.0,50.5,11.629841345623193,126.25043249130249,4.627382695674896
10.0,200.0,100.0,16.0,20.0,4.0,75.25,8.719379053627836,247.52935218811035,4.564843475818634
10.0,200.0,100.0,16.0,20.0,4.0,100.0,7.0572687590093865,399.570161819458,4.487968891859055
15.0,200.0,350.0,12.0,20.0,4.0,1.0,5.860750153159267,9.921816885471344,9.254746913909912
15.0,200.0,350.0,12.0,20.0,4.0,25.75,4.4252564686241795,306.12665939331055,8.373027086257935
15.0,200.0,350.0,12.0,20.0,4.0,50.5,2.760743992828883,834.0708847045898,7.257012158632278
15.0,200.0,350.0,12.0,20.0,4.0,75.25,2.1754464768293356,1359.7953720092773,6.256559640169144
15.0,200.0,350.0,12.0,20.0,4.0,100.0,1.8972856567904859,1827.8913803100586,5.5195445120334625
20.0,200.0,100.0,12.0,20.0,6.0,1.0,3.979956163778346,6.1740100383758545,3.9108013063669205
20.0,200.0,100.0,12.0,20.0,6.0,25.75,27.682670737169136,22.3349632024765,3.821519911289215
20.0,200.0,100.0,12.0,20.0,6.0,50.5,21.48458606525877,56.06371998786926,3.7961000949144363
20.0,200.0,100.0,12.0,20.0,6.0,75.25,16.731569270241366,106.79929733276367,3.7793637961149216
20.0,200.0,100.0,12.0,20.0,6.0,100.0,13.502172967086851,174.9266233444214,3.7590639293193817
15.0,200.0,350.0,16.0,20.0,6.0,1.0,7.5616182279688315,9.915699422359467,11.933236062526703
15.0,200.0,350.0,16.0,20.0,6.0,25.75,2.7268936389601093,562.721851348877,9.484291136264801
15.0,200.0,350.0,16.0,20.0,6.0,50.5,1.8410162359534117,1261.5331573486328,7.319561123847961
15.0,200.0,350.0,16.0,20.0,6.0,75.25,1.5911230673071466,1759.3517532348633,5.920659393072128
15.0,200.0,350.0,16.0,20.0,6.0,100.0,1.529957523567888,2097.1341552734375,5.106528013944626
20.0,200.0,250.0,16.0,20.0,4.0,1.0,7.620024987902053,7.250758141279221,8.793463110923767
20.0,200.0,250.0,16.0,20.0,4.0,25.75,4.994250149087449,264.89536476135254,8.176878571510315
20.0,200.0,250.0,16.0,20.0,4.0,50.5,2.9600673950656025,773.1091194152832,7.2122562527656555
20.0,200.0,250.0,16.0,20.0,4.0,75.25,2.3012267686326147,1286.8609008789062,6.263320714235306
20.0,200.0,250.0,16.0,20.0,4.0,100.0,1.9916396001705818,1752.8017807006836,5.556018590927124
10.0,250.0,150.0,8.0,20.0,2.0,1.0,1.9395275392105753,13.078420281410217,4.0371173322200775
10.0,250.0,150.0,8.0,20.0,2.0,25.75,20.6400844421231,31.06295955181122,3.962754786014557
10.0,250.0,150.0,8.0,20.0,2.0,50.5,19.131818789326818,65.3381667137146,3.9395984411239624
10.0,250.0,150.0,8.0,20.0,2.0,75.25,15.483357942600739,119.45188665390015,3.9117563366889954
10.0,250.0,150.0,8.0,20.0,2.0,100.0,12.471685375697271,195.35786247253418,3.8777175545692444
10.0,200.0,250.0,8.0,15.0,4.0,1.0,2.5586039077579454,13.653594672679901,5.5599411725997925
10.0,200.0,250.0,8.0,15.0,4.0,25.75,11.952564081615723,73.5111837387085,5.430719792842865
10.0,200.0,250.0,8.0,15.0,4.0,50.5,8.226357890315361,204.7039966583252,5.307166039943695
10.0,200.0,250.0,8.0,15.0,4.0,75.25,6.222614857377994,392.2047882080078,5.161779403686523
10.0,200.0,250.0,8.0,15.0,4.0,100.0,5.198544243891912,606.2822761535645,5.01622200012207
15.0,200.0,250.0,8.0,15.0,4.0,1.0,3.7925652945793864,9.062159717082977,5.469969570636749
15.0,200.0,250.0,8.0,15.0,4.0,25.75,13.362272144910616,64.71929931640625,5.345114558935165
15.0,200.0,250.0,8.0,15.0,4.0,50.5,8.560913564611518,193.7228889465332,5.226726830005646
15.0,200.0,250.0,8.0,15.0,4.0,75.25,6.360143344183825,378.3267135620117,5.089176803827286
15.0,200.0,250.0,8.0,15.0,4.0,100.0,5.260179472087758,590.8214416503906,4.946260005235672
15.0,200.0,150.0,12.0,20.0,6.0,1.0,3.4917028416577076,9.314922153949738,5.176504999399185
15.0,200.0,150.0,12.0,20.0,6.0,25.75,16.103371658701207,50.60641837120056,5.036923050880432
15.0,200.0,150.0,12.0,20.0,6.0,50.5,10.833326471790512,144.6713056564331,4.93938621878624
15.0,200.0,150.0,12.0,20.0,6.0,75.25,7.855852654956963,290.96590423583984,4.834472090005875
15.0,200.0,150.0,12.0,20.0,6.0,100.0,6.258592651602482,474.023624420166,4.721682757139206
20.0,250.0,350.0,12.0,20.0,4.0,1.0,8.578482241735731,6.517562121152878,8.898478746414185
20.0,250.0,350.0,12.0,20.0,4.0,25.75,4.54976177078268,287.9246597290039,8.096744179725647
20.0,250.0,350.0,12.0,20.0,4.0,50.5,2.778490600748926,800.8558349609375,7.012809306383133
20.0,250.0,350.0,12.0,20.0,4.0,75.25,2.1684485900107515,1319.1089706420898,6.0498336255550385
20.0,250.0,350.0,12.0,20.0,4.0,100.0,1.8802607713470205,1780.9072647094727,5.329414784908295
10.0,250.0,150.0,12.0,20.0,6.0,1.0,2.4339491061883307,13.142415046691895,5.091043442487717
10.0,250.0,150.0,12.0,20.0,6.0,25.75,15.079239423328366,53.485424518585205,4.9849152863025665
10.0,250.0,150.0,12.0,20.0,6.0,50.5,10.634586829884036,146.2714433670044,4.902402013540268
10.0,250.0,150.0,12.0,20.0,6.0,75.25,7.794596282331219,290.92927169799805,4.79617115855217
10.0,250.0,150.0,12.0,20.0,6.0,100.0,6.237291410436489,470.8142337799072,4.673752933740616
15.0,250.0,250.0,8.0,20.0,4.0,1.0,4.26475249463422,7.720935165882111,5.240634471178055
15.0,250.0,250.0,8.0,20.0,4.0,25.75,15.32877232130246,54.258190631866455,5.140620917081833
15.0,250.0,250.0,8.0,20.0,4.0,50.5,9.54027465570154,168.07383632659912,5.053470611572266
15.0,250.0,250.0,8.0,20.0,4.0,75.25,6.935903753829358,336.8388080596924,4.941272526979446
15.0,250.0,250.0,8.0,20.0,4.0,100.0,5.595569595695028,540.1829986572266,4.810667544603348
10.0,200.0,350.0,16.0,20.0,2.0,1.0,5.519195946287778,13.91679310798645,12.224612891674042
10.0,200.0,350.0,16.0,20.0,2.0,25.75,2.6474463216891206,586.4293022155762,9.595900237560272
10.0,200.0,350.0,16.0,20.0,2.0,50.5,1.82462045941143,1286.0607604980469,7.39541894197464
10.0,200.0,350.0,16.0,20.0,2.0,75.25,1.590064400430061,1778.0347061157227,5.979551017284393
10.0,200.0,350.0,16.0,20.0,2.0,100.0,1.5405051692936222,2111.832977294922,5.177771240472794
10.0,200.0,100.0,16.0,15.0,2.0,1.0,2.1443309660084795,15.469717681407928,5.279518753290176
10.0,200.0,100.0,16.0,15.0,2.0,25.75,13.382654631980216,62.12889909744263,5.139002472162247
10.0,200.0,100.0,16.0,15.0,2.0,50.5,9.499846310138395,168.2285556793213,5.03668799996376
10.0,200.0,100.0,16.0,15.0,2.0,75.25,7.349870618070609,316.8253231048584,4.9250790774822235
10.0,200.0,100.0,16.0,15.0,2.0,100.0,6.10961635155662,494.3489074707031,4.806928366422653
15.0,200.0,250.0,8.0,15.0,6.0,1.0,3.9283784403282898,8.706733733415604,5.443631440401077
15.0,200.0,250.0,8.0,15.0,6.0,25.75,13.566082205391222,63.48062610626221,5.322780340909958
15.0,200.0,250.0,8.0,15.0,6.0,50.5,8.654760500860291,190.92629718780518,5.207743167877197
15.0,200.0,250.0,8.0,15.0,6.0,75.25,6.4225311125872615,373.5221290588379,5.073833137750626
15.0,200.0,250.0,8.0,15.0,6.0,100.0,5.299882111142316,584.8244018554688,4.933008074760437
15.0,250.0,150.0,12.0,15.0,4.0,1.0,3.63123985371489,9.048068881034851,5.2291483879089355
15.0,250.0,150.0,12.0,15.0,4.0,25.75,14.652703171004875,56.54084777832031,5.120624929666519
15.0,250.0,150.0,12.0,15.0,4.0,50.5,9.328184179204419,170.8886308670044,5.023877441883087
15.0,250.0,150.0,12.0,15.0,4.0,75.25,6.860172717928611,337.89699935913086,4.902673959732056
15.0,250.0,150.0,12.0,15.0,4.0,100.0,5.647065354067222,530.1294937133789,4.764583170413971
10.0,250.0,100.0,12.0,20.0,6.0,1.0,1.8020525083497707,13.619116842746735,3.9060384929180145
10.0,250.0,100.0,12.0,20.0,6.0,25.75,20.810040754974878,29.807801961898804,3.8339441418647766
10.0,250.0,100.0,12.0,20.0,6.0,50.5,19.236537868956248,62.91466307640076,3.81423582136631
10.0,250.0,100.0,12.0,20.0,6.0,75.25,15.724835673034416,114.24206113815308,3.7994940876960754
10.0,250.0,100.0,12.0,20.0,6.0,100.0,13.053082284628674,181.85474109649658,3.777964174747467
15.0,200.0,250.0,12.0,15.0,6.0,1.0,4.256408317791776,10.83046543598175,7.336865127086639
15.0,200.0,250.0,12.0,15.0,6.0,25.75,7.181409710515976,158.2697114944458,7.025066077709198
15.0,200.0,250.0,12.0,15.0,6.0,50.5,4.345101876207871,481.7494659423828,6.597052782773972
15.0,200.0,250.0,12.0,15.0,6.0,75.25,3.3358458832837554,869.3147888183594,6.133334815502167
15.0,200.0,250.0,12.0,15.0,6.0,100.0,2.826944367364592,1265.8070068359375,5.695146352052689
20.0,200.0,250.0,8.0,20.0,6.0,1.0,5.199222248067323,6.392210513353348,5.289438635110855
20.0,200.0,250.0,8.0,20.0,6.0,25.75,15.533443808184938,53.90211343765259,5.175072550773621
20.0,200.0,250.0,8.0,20.0,6.0,50.5,9.584340600310595,168.15199947357178,5.079173266887665
20.0,200.0,250.0,8.0,20.0,6.0,75.25,6.974547691001267,336.44684410095215,4.963021248579025
