tCu,wCu,tLam,nLam,aln,tsu,freq,Pre_Q,Pre_R,Pre_L
20.0,250.0,150.0,8.0,20.0,4.0,100.0,13.298530813294386,179.33642387390137,3.7957036793231964
20.0,200.0,350.0,12.0,20.0,2.0,1.0,7.212851500190656,7.929616451263428,9.102890193462372
20.0,200.0,350.0,12.0,20.0,2.0,25.75,4.49614359303251,298.741268157959,8.301915168762207
20.0,200.0,350.0,12.0,20.0,2.0,50.5,2.791518847154071,822.3675384521484,7.234945714473724
20.0,200.0,350.0,12.0,20.0,2.0,75.25,2.1880048972586326,1352.4594268798828,6.2587292194366455
20.0,200.0,350.0,12.0,20.0,2.0,100.0,1.9159375521106745,1813.6199798583984,5.5302883088588715
20.0,200.0,250.0,16.0,20.0,6.0,1.0,7.856360144304027,7.0027274787425995,8.756060242652893
20.0,200.0,250.0,16.0,20.0,6.0,25.75,5.01649550830118,261.99126625061035,8.123255997896194
20.0,200.0,250.0,16.0,20.0,6.0,50.5,2.990872302154161,760.2471046447754,7.166075825691223
20.0,200.0,250.0,16.0,20.0,6.0,75.25,2.294047512680099,1284.6036682128906,6.232828736305237
20.0,200.0,250.0,16.0,20.0,6.0,100.0,1.9997321839537074,1737.4984893798828,5.529888868331909
15.0,200.0,150.0,12.0,20.0,2.0,1.0,3.4347908851234643,9.514163196086884,5.201050013303757
15.0,200.0,150.0,12.0,20.0,2.0,25.75,15.63920635469194,52.327422857284546,5.058094680309296
15.0,200.0,150.0,12.0,20.0,2.0,50.5,10.447034307263909,150.6746473312378,4.960916966199875
15.0,200.0,150.0,12.0,20.0,2.0,75.25,7.704472367945519,298.6263084411621,4.8661399483680725
15.0,200.0,150.0,12.0,20.0,2.0,100.0,6.248802525231024,479.17242431640625,4.765503019094467
20.0,200.0,150.0,12.0,20.0,2.0,1.0,4.887137938864246,6.572799324989319,5.112403243780136
20.0,200.0,150.0,12.0,20.0,2.0,25.75,17.160511095791453,46.95691633224487,4.980497032403946
20.0,200.0,150.0,12.0,20.0,2.0,50.5,10.867102309223302,142.79741764068604,4.890608102083206
20.0,200.0,150.0,12.0,20.0,2.0,75.25,7.881068142161969,287.89197158813477,4.798751533031464
20.0,200.0,150.0,12.0,20.0,2.0,100.0,6.356628900894584,464.83783531188965,4.702712833881378
15.0,200.0,250.0,12.0,20.0,6.0,1.0,5.135544932892975,8.728000044822693,7.133807808160782
15.0,200.0,250.0,12.0,20.0,6.0,25.75,7.969283579812744,139.11856365203857,6.8524719178676605
15.0,200.0,250.0,12.0,20.0,6.0,50.5,4.6455438657496,441.28887939453125,6.460829824209213
15.0,200.0,250.0,12.0,20.0,6.0,75.25,3.487047951774551,815.1377868652344,6.011772990226746
15.0,200.0,250.0,12.0,20.0,6.0,100.0,2.913807413124963,1206.0816497802734,5.593165695667267
15.0,250.0,150.0,16.0,15.0,6.0,1.0,3.683261122635116,10.80422055721283,6.3335336446762085
15.0,250.0,150.0,16.0,15.0,6.0,25.75,9.456358406577028,105.32178115844727,6.155807316303253
15.0,250.0,150.0,16.0,15.0,6.0,50.5,5.800680375761908,323.70398139953613,5.91773796081543
15.0,250.0,150.0,16.0,15.0,6.0,75.25,4.291088850988162,620.7311210632324,5.633582442998886
15.0,250.0,150.0,16.0,15.0,6.0,100.0,3.5486590064454435,945.6859855651855,5.341107934713364
15.0,250.0,150.0,16.0,20.0,6.0,1.0,4.830004094379218,7.813508898019791,6.006392955780029
15.0,250.0,150.0,16.0,20.0,6.0,25.75,11.203961091941132,84.3970890045166,5.84442725777626
15.0,250.0,150.0,16.0,20.0,6.0,50.5,6.6349051992479575,270.72044563293457,5.660887598991394
15.0,250.0,150.0,16.0,20.0,6.0,75.25,4.809797622103548,533.397777557373,5.426147967576981
15.0,250.0,150.0,16.0,20.0,6.0,100.0,3.8592973689178467,842.1135864257812,5.17248272895813
10.0,250.0,350.0,16.0,20.0,2.0,1.0,6.714450005761521,11.120259165763855,11.883530497550964
10.0,250.0,350.0,16.0,20.0,2.0,25.75,2.6718947067562477,572.053466796875,9.447107553482056
10.0,250.0,350.0,16.0,20.0,2.0,50.5,1.8246872621331858,1266.6185913085938,7.283884525299072
10.0,250.0,350.0,16.0,20.0,2.0,75.25,1.5797671590170788,1761.378173828125,5.8851741552352905
10.0,250.0,350.0,16.0,20.0,2.0,100.0,1.516309454948115,2096.1137084960938,5.058512330055237
20.0,250.0,250.0,8.0,20.0,4.0,1.0,5.873323762116189,5.56731116771698,5.204147160053253
20.0,250.0,250.0,8.0,20.0,4.0,25.75,16.03951404794951,51.53565311431885,5.109070420265198
20.0,250.0,250.0,8.0,20.0,4.0,50.5,9.66151111760543,164.9376459121704,5.022195369005203
20.0,250.0,250.0,8.0,20.0,4.0,75.25,6.996897273171097,331.70023345947266,4.90868204832077
20.0,250.0,250.0,8.0,20.0,4.0,100.0,5.626374204572613,533.8445739746094,4.780392736196518
20.0,200.0,100.0,16.0,15.0,2.0,1.0,4.870647644966303,6.628289312124252,5.138168007135391
20.0,200.0,100.0,16.0,15.0,2.0,25.75,16.581535462595266,49.02013301849365,5.023913204669952
20.0,200.0,100.0,16.0,15.0,2.0,50.5,10.477721681070085,149.48242855072021,4.936120539903641
20.0,200.0,100.0,16.0,15.0,2.0,75.25,7.724023825172026,295.78368949890137,4.832050383090973
20.0,200.0,100.0,16.0,15.0,2.0,100.0,6.261255440481947,473.0032367706299,4.7135233879089355
10.0,200.0,250.0,16.0,20.0,2.0,1.0,4.360246759534621,13.178063213825226,9.144980549812317
10.0,200.0,250.0,16.0,20.0,2.0,25.75,4.703807572726307,289.10868072509766,8.405306935310364
10.0,200.0,250.0,16.0,20.0,2.0,50.5,2.8927325415641234,811.4175987243652,7.397440105676651
10.0,200.0,250.0,16.0,20.0,2.0,75.25,2.2683430990132156,1337.656753540039,6.417517453432083
10.0,200.0,250.0,16.0,20.0,2.0,100.0,1.9974661280713026,1787.1556549072266,5.6814859211444855
15.0,250.0,150.0,16.0,20.0,4.0,1.0,4.827752825688233,7.879908502101898,6.054612219333649
15.0,250.0,150.0,16.0,20.0,4.0,25.75,11.133915068560833,85.5718264579773,5.888729482889175
15.0,250.0,150.0,16.0,20.0,4.0,50.5,6.591635763985669,274.362606048584,5.69963276386261
15.0,250.0,150.0,16.0,20.0,4.0,75.25,4.782145165071243,540.0421409606934,5.4621551632881165
15.0,250.0,150.0,16.0,20.0,4.0,100.0,3.850554858028748,849.2455596923828,5.204472661018372
15.0,200.0,150.0,8.0,15.0,6.0,1.0,2.929274613076469,9.03286013007164,4.211196482181549
15.0,200.0,150.0,8.0,15.0,6.0,25.75,21.444164896832714,31.14113700389862,4.1274944841861725
15.0,200.0,150.0,8.0,15.0,6.0,50.5,16.87262665659183,76.80924606323242,4.084368824958801
15.0,200.0,150.0,8.0,15.0,6.0,75.25,13.38855594343518,142.7080373764038,4.041064649820328
15.0,200.0,150.0,8.0,15.0,6.0,100.0,10.822147070685274,232.28669452667236,4.000901848077774
10.0,250.0,250.0,16.0,20.0,6.0,1.0,5.1624309792406855,10.694964170455933,8.787265002727509
10.0,250.0,250.0,16.0,20.0,6.0,25.75,4.811121928044928,273.9667205810547,8.146800339221954
10.0,250.0,250.0,16.0,20.0,6.0,50.5,2.927504873599165,778.9076766967773,7.186416178941727
10.0,250.0,250.0,16.0,20.0,6.0,75.25,2.245166442840969,1312.2063446044922,6.231094002723694
10.0,250.0,250.0,16.0,20.0,6.0,100.0,1.9597484706126036,1765.7034759521484,5.507293701171875
15.0,250.0,350.0,8.0,20.0,2.0,1.0,3.8937262881701815,10.936240017414093,6.777251213788986
15.0,250.0,350.0,8.0,20.0,2.0,25.75,8.297970471781946,127.60017490386963,6.544342994689941
15.0,250.0,350.0,8.0,20.0,2.0,50.5,5.070095855519776,387.8906784057617,6.198038458824158
15.0,250.0,350.0,8.0,20.0,2.0,75.25,3.8335871583462255,716.7742042541504,5.8116752207279205
15.0,250.0,350.0,8.0,20.0,2.0,100.0,3.158056257435523,1084.580207824707,5.4513199031353
10.0,200.0,250.0,16.0,20.0,6.0,1.0,4.537647604181035,12.529321253299713,9.048538565635681
10.0,200.0,250.0,16.0,20.0,6.0,25.75,4.759175118183033,283.62053298950195,8.342808067798615
10.0,200.0,250.0,16.0,20.0,6.0,50.5,2.9207653494070085,798.2887420654297,7.348275423049927
10.0,200.0,250.0,16.0,20.0,6.0,75.25,2.2666091839910694,1327.1168212890625,6.36208438873291
10.0,200.0,250.0,16.0,20.0,6.0,100.0,1.9911018115246106,1776.7132186889648,5.630292177200317
10.0,200.0,350.0,12.0,20.0,4.0,1.0,4.5611787454505865,12.719533383846283,9.233543574810028
10.0,200.0,350.0,12.0,20.0,4.0,25.75,4.361172348752631,311.6403465270996,8.400397300720215
10.0,200.0,350.0,12.0,20.0,4.0,50.5,2.761584405276217,842.0945129394531,7.329053848981857
10.0,200.0,350.0,12.0,20.0,4.0,75.25,2.192131984320738,1367.2744979858398,6.339223146438599
10.0,200.0,350.0,12.0,20.0,4.0,100.0,1.9291753570083656,1823.3195419311523,5.598280102014542
15.0,250.0,250.0,12.0,20.0,2.0,1.0,5.525931513604906,7.96346914768219,7.003706395626068
15.0,250.0,250.0,12.0,20.0,2.0,25.75,8.028769805394704,136.05348110198975,6.751520067453384
15.0,250.0,250.0,12.0,20.0,2.0,50.5,4.648772736607738,434.7933597564697,6.370154589414597
15.0,250.0,250.0,12.0,20.0,2.0,75.25,3.4732529409189805,807.05908203125,5.9286439418792725
15.0,250.0,250.0,12.0,20.0,2.0,100.0,2.88925227090339,1199.5902481079102,5.516181170940399
10.0,200.0,250.0,12.0,20.0,4.0,1.0,3.6238385172707526,12.603794038295746,7.269261062145233
10.0,200.0,250.0,12.0,20.0,4.0,25.75,7.607968107456545,148.1174612045288,6.964947402477264
10.0,200.0,250.0,12.0,20.0,4.0,50.5,4.529444022978137,459.5166206359863,6.559562504291534
10.0,200.0,250.0,12.0,20.0,4.0,75.25,3.4277964929154368,841.3353004455566,6.099549621343613
10.0,200.0,250.0,12.0,20.0,4.0,100.0,2.887466945059243,1234.128662109375,5.671495497226715
15.0,250.0,350.0,12.0,15.0,2.0,1.0,5.350871895270061,10.823330402374268,9.217339873313904
15.0,250.0,350.0,12.0,15.0,2.0,25.75,4.238126704863595,319.2475643157959,8.362659752368927
15.0,250.0,350.0,12.0,15.0,2.0,50.5,2.6879310806470778,856.8253631591797,7.258371561765671
15.0,250.0,350.0,12.0,15.0,2.0,75.25,2.1540549018347486,1375.2254180908203,6.265334844589233
15.0,250.0,350.0,12.0,15.0,2.0,100.0,1.9033833792626347,1825.1775436401367,5.529062777757645
20.0,250.0,350.0,16.0,20.0,4.0,1.0,10.8112250058323,6.700045973062515,11.528500437736511
20.0,250.0,350.0,16.0,20.0,4.0,25.75,2.7816350957260094,538.2124557495117,9.253303349018097
20.0,250.0,350.0,16.0,20.0,4.0,50.5,1.8512524445194698,1227.2698669433594,7.160353600978851
20.0,250.0,350.0,16.0,20.0,4.0,75.25,1.5829952430177106,1730.4171142578125,5.793540388345718
20.0,250.0,350.0,16.0,20.0,4.0,100.0,1.5103095339464794,2071.9522247314453,4.98041844367981
15.0,200.0,250.0,16.0,20.0,4.0,1.0,5.9799953154791075,9.415095090866089,8.960777342319489
15.0,200.0,250.0,16.0,20.0,4.0,25.75,4.856639605573236,275.8420944213867,8.28017121553421
15.0,200.0,250.0,16.0,20.0,4.0,50.5,2.9386630038010604,788.2045364379883,7.299909383058548
15.0,200.0,250.0,16.0,20.0,4.0,75.25,2.274432296320881,1317.8544616699219,6.339486658573151
15.0,200.0,250.0,16.0,20.0,4.0,100.0,1.9913516724619902,1771.1690063476562,5.613427251577377
10.0,200.0,100.0,12.0,20.0,4.0,1.0,1.750464774746771,14.475246906280518,4.032733172178268
10.0,200.0,100.0,12.0,20.0,4.0,25.75,19.799763538042228,32.22065341472626,3.9430950433015823
10.0,200.0,100.0,12.0,20.0,4.0,50.5,17.902937458393687,69.28317546844482,3.909136474132538
10.0,200.0,100.0,12.0,20.0,4.0,75.25,14.78175794527819,124.35953092575073,3.887933149933815
10.0,200.0,100.0,12.0,20.0,4.0,100.0,12.485951634807565,194.52086925506592,3.8655205070972443
10.0,250.0,150.0,12.0,15.0,2.0,1.0,2.2647891805511176,14.785656809806824,5.329525381326675
10.0,250.0,150.0,12.0,15.0,2.0,25.75,12.836294950583637,65.60751986503601,5.205185443162918
10.0,250.0,150.0,12.0,15.0,2.0,50.5,8.867208603950527,182.4259147644043,5.098027944564819
10.0,250.0,150.0,12.0,15.0,2.0,75.25,6.6380736084962875,354.49679946899414,4.97700423002243
10.0,250.0,150.0,12.0,15.0,2.0,100.0,5.508920721789279,552.9258575439453,4.847898900508881
15.0,250.0,150.0,12.0,20.0,4.0,1.0,4.022858716035194,7.803406745195389,4.996192425489426
15.0,250.0,150.0,12.0,20.0,4.0,25.75,16.99657210277462,46.662071228027344,4.901942938566208
15.0,250.0,150.0,12.0,20.0,4.0,50.5,10.861789594219717,140.99783420562744,4.826614141464233
15.0,250.0,150.0,12.0,20.0,4.0,75.25,7.858686892608791,285.09510612487793,4.738636285066605
15.0,250.0,150.0,12.0,20.0,4.0,100.0,6.346309538103726,459.0325298309326,4.63644215464592
20.0,200.0,350.0,8.0,20.0,6.0,1.0,5.338456088963459,8.054608166217804,6.843530774116516
20.0,200.0,350.0,8.0,20.0,6.0,25.75,8.556541301214672,124.3807544708252,6.578007072210312
20.0,200.0,350.0,8.0,20.0,6.0,50.5,5.153849366457417,382.9151668548584,6.219608426094055
20.0,200.0,350.0,8.0,20.0,6.0,75.25,3.8838673607611494,709.7598037719727,5.830280065536499
20.0,200.0,350.0,8.0,20.0,6.0,100.0,3.1999537508995073,1074.5975646972656,5.472801357507706
10.0,200.0,150.0,16.0,20.0,6.0,1.0,2.9289957225195975,13.541829705238342,6.312715500593185
10.0,200.0,150.0,16.0,20.0,6.0,25.75,10.20437136894651,96.95175647735596,6.1148363053798676
10.0,200.0,150.0,16.0,20.0,6.0,50.5,6.41551354941901,292.3972930908203,5.911987781524658
10.0,200.0,150.0,16.0,20.0,6.0,75.25,4.754389984358787,564.2284851074219,5.673661708831787
10.0,200.0,150.0,16.0,20.0,6.0,100.0,3.8845276979830006,875.8575019836426,5.414917051792145
15.0,200.0,350.0,8.0,20.0,2.0,1.0,3.7291227648697673,11.702602684497833,6.945592075586319
15.0,200.0,350.0,8.0,20.0,2.0,25.75,8.132057503755028,132.91505432128906,6.6806314289569855
15.0,200.0,350.0,8.0,20.0,2.0,50.5,5.034655508795442,398.38194274902344,6.321180015802383
15.0,200.0,350.0,8.0,20.0,2.0,75.25,3.829348586728651,731.7642402648926,5.926655888557434
15.0,200.0,350.0,8.0,20.0,2.0,100.0,3.1595575147581445,1106.3076477050781,5.563169747591019
10.0,200.0,350.0,8.0,20.0,4.0,1.0,2.9165596026838627,15.021600604057312,6.972799837589264
10.0,200.0,350.0,8.0,20.0,4.0,25.75,7.944670970031396,136.66087913513184,6.7106258273124695
10.0,200.0,350.0,8.0,20.0,4.0,50.5,5.021087373093744,401.87950134277344,6.359491437673569
10.0,200.0,350.0,8.0,20.0,4.0,75.25,3.834072977588436,736.2897834777832,5.970665991306305
10.0,200.0,350.0,8.0,20.0,4.0,100.0,3.1757199984788094,1109.4797134399414,5.607660353183746
15.0,250.0,100.0,16.0,20.0,6.0,1.0,3.8940994436586798,7.150067836046219,4.431363046169281
15.0,250.0,100.0,16.0,20.0,6.0,25.75,19.04110816736995,36.78261137008667,4.32890123128891
15.0,250.0,100.0,16.0,20.0,6.0,50.5,12.766311624156227,106.37494087219238,4.279899060726166
15.0,250.0,100.0,16.0,20.0,6.0,75.25,9.325708508177065,214.31028842926025,4.227060705423355
15.0,250.0,100.0,16.0,20.0,6.0,100.0,7.345043070451355,357.59488105773926,4.180283844470978
20.0,200.0,150.0,16.0,20.0,4.0,1.0,5.583645219342787,6.980308443307877,6.203153967857361
20.0,200.0,150.0,16.0,20.0,4.0,25.75,11.276070757458408,86.36373090744019,6.019107311964035
20.0,200.0,150.0,16.0,20.0,4.0,50.5,6.694888232030782,276.1899356842041,5.8274684846401215
20.0,200.0,150.0,16.0,20.0,4.0,75.25,4.8773752595036575,542.3922157287598,5.595169484615326
20.0,200.0,150.0,16.0,20.0,4.0,100.0,3.9425030586677328,850.740348815918,5.338130682706833
15.0,250.0,250.0,8.0,20.0,2.0,1.0,3.945668370582108,8.342214107513428,5.2386820912361145
15.0,250.0,250.0,8.0,20.0,2.0,25.75,14.97458649226017,55.53854966163635,5.14034503698349
15.0,250.0,250.0,8.0,20.0,2.0,50.5,9.413664466792717,170.25497722625732,5.051115334033966
15.0,250.0,250.0,8.0,20.0,2.0,75.25,6.893472640163242,338.56885719299316,4.936267554759979
15.0,250.0,250.0,8.0,20.0,2.0,100.0,5.576195072547521,541.6557655334473,4.80708122253418
20.0,250.0,250.0,16.0,20.0,4.0,1.0,9.151411937898954,5.902051270008087,8.596293091773987
20.0,250.0,250.0,16.0,20.0,4.0,25.75,5.018873542797215,257.7813959121704,7.99651437997818
20.0,250.0,250.0,16.0,20.0,4.0,50.5,2.987454851936618,750.826961517334,7.069195032119751
20.0,250.0,250.0,16.0,20.0,4.0,75.25,2.280562964330037,1275.8049926757812,6.153752028942108
20.0,250.0,250.0,16.0,20.0,4.0,100.0,1.975748115097524,1731.1340942382812,5.443552523851395
20.0,250.0,150.0,16.0,20.0,6.0,1.0,7.024490880338982,5.289396107196808,5.913451999425888
20.0,250.0,150.0,16.0,20.0,6.0,25.75,11.734456317189725,79.36645174026489,5.756292253732681
20.0,250.0,150.0,16.0,20.0,6.0,50.5,6.763079876512219,261.62606620788574,5.57640466094017
20.0,250.0,150.0,16.0,20.0,6.0,75.25,4.866878193954324,519.431604385376,5.346781969070435
20.0,250.0,150.0,16.0,20.0,6.0,100.0,3.888889423481327,824.7198295593262,5.104487717151642
10.0,200.0,100.0,16.0,20.0,4.0,1.0,2.368563442151126,12.754433810710907,4.808020800352097
10.0,200.0,100.0,16.0,20.0,4.0,25.75,15.734793006656233,47.81936001777649,4.650586128234863
10.0,200.0,100.0,16.0,20.0,4.0,50.5,11.419106946982156,127.22512245178223,4.578611254692078
10.0,200.0,100.0,16.0,20.0,4.0,75.25,8.573143149421561,249.37792587280273,4.521803766489029
10.0,200.0,100.0,16.0,20.0,4.0,100.0,6.981487978044113,401.80516815185547,4.464611202478409
15.0,200.0,350.0,12.0,20.0,4.0,1.0,5.927378182819314,9.697898983955383,9.148721873760223
15.0,200.0,350.0,12.0,20.0,4.0,25.75,4.431732424374222,304.35343742370605,8.336708962917328
15.0,200.0,350.0,12.0,20.0,4.0,50.5,2.774838155496685,831.4654808044434,7.271276086568832
15.0,200.0,350.0,12.0,20.0,4.0,75.25,2.185185348155468,1360.744728088379,6.288956165313721
15.0,200.0,350.0,12.0,20.0,4.0,100.0,1.9140349968243275,1822.185806274414,5.550890564918518
20.0,200.0,100.0,12.0,20.0,6.0,1.0,4.003008108571428,6.1322910487651825,3.9068735986948013
20.0,200.0,100.0,12.0,20.0,6.0,25.75,28.241053315040457,21.899614453315735,3.8226123452186584
20.0,200.0,100.0,12.0,20.0,6.0,50.5,21.59690824569971,55.744526863098145,3.7942205369472504
20.0,200.0,100.0,12.0,20.0,6.0,75.25,16.701205741844998,106.92947053909302,3.777103364467621
20.0,200.0,100.0,12.0,20.0,6.0,100.0,13.596938154309132,173.65126991271973,3.7578480690717697
15.0,200.0,350.0,16.0,20.0,6.0,1.0,7.688808759558318,9.711678326129913,11.884296536445618
15.0,200.0,350.0,16.0,20.0,6.0,25.75,2.7437518267671246,559.9120826721191,9.495275378227234
15.0,200.0,350.0,16.0,20.0,6.0,50.5,1.8499291378743354,1257.3932189941406,7.330860584974289
15.0,200.0,350.0,16.0,20.0,6.0,75.25,1.5950281687007404,1755.9869766235352,5.9238393902778625
15.0,200.0,350.0,16.0,20.0,6.0,100.0,1.534744975615219,2093.5356216430664,5.113717198371887
20.0,200.0,250.0,16.0,20.0,4.0,1.0,7.594215801103386,7.288302004337311,8.809057116508484
20.0,200.0,250.0,16.0,20.0,4.0,25.75,4.981356199476928,265.17949199676514,8.164515733718872
20.0,200.0,250.0,16.0,20.0,4.0,50.5,2.979082035938337,767.7026748657227,7.207825601100922
20.0,200.0,250.0,16.0,20.0,4.0,75.25,2.2946882252641205,1293.2775192260742,6.276666343212128
20.0,200.0,250.0,16.0,20.0,4.0,100.0,2.003812920443494,1746.2529067993164,5.569092690944672
10.0,250.0,150.0,8.0,20.0,2.0,1.0,1.9486358957191559,12.95131903886795,4.016657784581184
10.0,250.0,150.0,8.0,20.0,2.0,25.75,20.53580379524368,31.159796476364136,3.955024853348732
10.0,250.0,150.0,8.0,20.0,2.0,50.5,18.86248051428616,66.09110593795776,3.9288963973522186
10.0,250.0,150.0,8.0,20.0,2.0,75.25,15.47836544154763,119.24043941497803,3.9035728722810745
10.0,250.0,150.0,8.0,20.0,2.0,100.0,12.61509782151699,193.10681438446045,3.8771120607852936
10.0,200.0,250.0,8.0,15.0,4.0,1.0,2.5421847190518205,13.740209817886353,5.559306263923645
10.0,200.0,250.0,8.0,15.0,4.0,25.75,12.041564833212554,72.83271074295044,5.42066165804863
10.0,200.0,250.0,8.0,15.0,4.0,50.5,8.212404796404915,204.59727382659912,5.295402109622955
10.0,200.0,250.0,8.0,15.0,4.0,75.25,6.169812240064136,394.7382354736328,5.151038199663162
10.0,200.0,250.0,8.0,15.0,4.0,100.0,5.1687209287872555,608.4420967102051,5.005211919546127
15.0,200.0,250.0,8.0,15.0,4.0,1.0,3.7255434041894757,9.22876900434494,5.472093820571899
15.0,200.0,250.0,8.0,15.0,4.0,25.75,13.265481385548428,65.12998342514038,5.340069144964218
15.0,200.0,250.0,8.0,15.0,4.0,50.5,8.511630068392737,194.66292572021484,5.22185418009758
15.0,200.0,250.0,8.0,15.0,4.0,75.25,6.318097801588129,380.6421432495117,5.086474150419235
15.0,200.0,250.0,8.0,15.0,4.0,100.0,5.240724782313183,592.6259460449219,4.943017482757568
15.0,200.0,150.0,12.0,20.0,6.0,1.0,3.694236394132189,8.74648928642273,5.142550706863403
15.0,200.0,150.0,12.0,20.0,6.0,25.75,16.24906246815546,49.853503942489624,5.006876677274704
15.0,200.0,150.0,12.0,20.0,6.0,50.5,10.597078233336552,147.10241603851318,4.912863522768021
15.0,200.0,150.0,12.0,20.0,6.0,75.25,7.751711744260696,294.1452331542969,4.8225091099739075
15.0,200.0,150.0,12.0,20.0,6.0,100.0,6.281968559003502,472.5182342529297,4.724267303943634
20.0,250.0,350.0,12.0,20.0,4.0,1.0,8.78659418901619,6.330236524343491,8.852392017841339
20.0,250.0,350.0,12.0,20.0,4.0,25.75,4.555284104108387,287.0812683105469,8.082825869321823
20.0,250.0,350.0,12.0,20.0,4.0,50.5,2.794668252401094,798.5917205810547,7.033699631690979
20.0,250.0,350.0,12.0,20.0,4.0,75.25,2.1654529875511397,1325.6972732543945,6.071650296449661
20.0,250.0,350.0,12.0,20.0,4.0,100.0,1.8915600185403831,1780.1329650878906,5.359110355377197
10.0,250.0,150.0,12.0,20.0,6.0,1.0,2.6004414769702078,12.244477033615112,5.067659854888916
10.0,250.0,150.0,12.0,20.0,6.0,25.75,15.476145744705779,51.95371866226196,4.9696104526519775
10.0,250.0,150.0,12.0,20.0,6.0,50.5,10.505819200424174,147.6201572418213,4.887697726488113
10.0,250.0,150.0,12.0,20.0,6.0,75.25,7.71715480856768,293.7553176879883,4.794646322727203
10.0,250.0,150.0,12.0,20.0,6.0,100.0,6.282550388357433,468.60535430908203,4.685580015182495
15.0,250.0,250.0,8.0,20.0,4.0,1.0,4.154534203344144,7.918329954147339,5.235715806484222
15.0,250.0,250.0,8.0,20.0,4.0,25.75,15.23236121772644,54.56898522377014,5.137549340724945
15.0,250.0,250.0,8.0,20.0,4.0,50.5,9.502185369150837,168.65127849578857,5.050587385892868
15.0,250.0,250.0,8.0,20.0,4.0,75.25,6.938246946652845,336.5033664703369,4.938019424676895
15.0,250.0,250.0,8.0,20.0,4.0,100.0,5.601444967159576,539.5124969482422,4.809741258621216
10.0,200.0,350.0,16.0,20.0,2.0,1.0,5.842050226966214,13.087670743465424,12.168800711631775
10.0,200.0,350.0,16.0,20.0,2.0,25.75,2.6534983692706007,585.6198501586914,9.604560852050781
10.0,200.0,350.0,16.0,20.0,2.0,50.5,1.830525293636822,1280.8402938842773,7.389234840869904
10.0,200.0,350.0,16.0,20.0,2.0,75.25,1.5983538212229924,1770.7681732177734,5.986159145832062
10.0,200.0,350.0,16.0,20.0,2.0,100.0,1.5469861233164468,2105.9033813476562,5.18495500087738
10.0,200.0,100.0,16.0,15.0,2.0,1.0,2.166949525178368,15.28296685218811,5.270800739526749
10.0,200.0,100.0,16.0,15.0,2.0,25.75,13.454636585440221,61.7647750377655,5.136363297700882
10.0,200.0,100.0,16.0,15.0,2.0,50.5,9.651674784760026,165.6774091720581,5.039584457874298
10.0,200.0,100.0,16.0,15.0,2.0,75.25,7.390125002245442,315.1615734100342,4.926048368215561
10.0,200.0,100.0,16.0,15.0,2.0,100.0,6.065961055733641,497.7746067047119,4.805653870105743
15.0,200.0,250.0,8.0,15.0,6.0,1.0,3.8769692045341118,8.832295924425125,5.449869394302368
15.0,200.0,250.0,8.0,15.0,6.0,25.75,13.50463172178696,63.72791528701782,5.319310665130615
15.0,200.0,250.0,8.0,15.0,6.0,50.5,8.613110551099416,191.7389898300171,5.204742044210434
15.0,200.0,250.0,8.0,15.0,6.0,75.25,6.38501358741559,375.67320823669434,5.073243141174316
15.0,200.0,250.0,8.0,15.0,6.0,100.0,5.2837156894872574,586.5524673461914,4.932492554187775
15.0,250.0,150.0,12.0,15.0,4.0,1.0,3.7807423431882863,8.682934433221817,5.224728584289551
15.0,250.0,150.0,12.0,15.0,4.0,25.75,14.717981032256155,56.29324650764465,5.120913416147232
15.0,250.0,150.0,12.0,15.0,4.0,50.5,9.39016967111424,169.79343795776367,5.02484992146492
15.0,250.0,150.0,12.0,15.0,4.0,75.25,6.877547132353397,337.5801086425781,4.910481184720993
15.0,250.0,150.0,12.0,15.0,4.0,100.0,5.627454729013131,534.2372093200684,4.784827381372452
10.0,250.0,100.0,12.0,20.0,6.0,1.0,1.8441397550848435,13.286901950836182,3.8997583091259003
10.0,250.0,100.0,12.0,20.0,6.0,25.75,21.847006101035984,28.383414030075073,3.8326526433229446
10.0,250.0,100.0,12.0,20.0,6.0,50.5,19.241742068558164,62.833744764328,3.8103606700897217
10.0,250.0,100.0,12.0,20.0,6.0,75.25,15.628597964108573,114.78756380081177,3.7942722141742706
10.0,250.0,100.0,12.0,20.0,6.0,100.0,13.027383425510424,181.99613189697266,3.7734576910734177
15.0,200.0,250.0,12.0,15.0,6.0,1.0,4.2323421976701585,10.920645475387573,7.356126934289932
15.0,200.0,250.0,12.0,15.0,6.0,25.75,7.224893813110086,157.3484926223755,7.026466071605682
15.0,200.0,250.0,12.0,15.0,6.0,50.5,4.33294568966026,482.9137897491455,6.594495952129364
15.0,200.0,250.0,12.0,15.0,6.0,75.25,3.3231853447529427,871.2388153076172,6.123580157756805
15.0,200.0,250.0,12.0,15.0,6.0,100.0,2.8248083125506716,1265.7795715332031,5.690719723701477
20.0,200.0,250.0,8.0,20.0,6.0,1.0,5.212463612684241,6.3824610114097595,5.294821679592133
20.0,200.0,250.0,8.0,20.0,6.0,25.75,15.541986396948937,53.87026596069336,5.174859255552292
20.0,200.0,250.0,8.0,20.0,6.0,50.5,9.560278388418547,168.55680084228516,5.078618288040161
20.0,200.0,250.0,8.0,20.0,6.0,75.25,6.977716456626873,336.28744316101074,4.962923675775528
